VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
1154,6/18/2012,6,2012,exuviae,-60.71,131105_2_PM,NA,NA,,NA,NA,,,MMD0618.1,Anax junius,,,26.5997,-82.2216,google earth,United States,Florida,Lee,Captiva,Lake on North (upper) Captiva Island,Vermont Center for Ecostudies,Marion M. Dobbs,,,,,,NA,NA,-82.2216,26.5997,-17.78000069,-20.12000084,-20.12000084
371,4/21/1957,4,1957,adult,-88.39,130919_2_PM,NA,NA,,NA,NA,,,FSCA0208,Anax junius,,,26.6739,-81.815,geolocate,United States,Florida,Lee,Tice,"Tice, ",Florida State Collection of Arthropods,J.W. Bolick,F,,,,,-17.95999908,-20.29000092,-81.815,26.6739,-17.69750023,-20.06749916,-20.29000092
327,4/6/1963,4,1963,adult,-65.42,130919_PM,NA,-70.74,130919_PM,NA,NA,,,FSCA0166,Anax junius,,,26.6928,-80.8147,geolocate,United States,Florida,Palm Beach,,", Lake Okeechobee at lake harbor",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,NA,NA,-80.8147,26.6928,-17.56399918,-19.98200035,-19.98200035
329,4/6/1963,4,1963,adult,-66.45,130919_PM,NA,NA,,NA,NA,,,FSCA0168,Anax junius,,,26.6928,-80.8147,geolocate,United States,Florida,Palm Beach,,", Lake Okeechobee at lake harbor",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,NA,NA,-80.8147,26.6928,-17.56399918,-19.98200035,-19.98200035
328,4/6/1963,4,1963,adult,-70.89,130919_PM,NA,-66.32,130919_PM,NA,NA,,,FSCA0167,Anax junius,,,26.6928,-80.8147,geolocate,United States,Florida,Palm Beach,,", Lake Okeechobee at lake harbor",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,NA,NA,-80.8147,26.6928,-17.56399918,-19.98200035,-19.98200035
330,4/6/1963,4,1963,adult,-74.64,130919_2_PM,NA,NA,,NA,NA,,,FSCA0169,Anax junius,,,26.6928,-80.8147,geolocate,United States,Florida,Palm Beach,,", Lake Okeechobee at lake harbor",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,NA,NA,-80.8147,26.6928,-17.56399918,-19.98200035,-19.98200035
331,4/6/1963,4,1963,adult,-81.12,130919_PM,NA,NA,,NA,NA,,,FSCA0170,Anax junius,,,26.6928,-80.8147,geolocate,United States,Florida,Palm Beach,,", Lake Okeechobee at lake harbor",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,NA,NA,-80.8147,26.6928,-17.56399918,-19.98200035,-19.98200035
664,2/22/1900,2,1900,adult,-88.07,121113_2_PM,NA,NA,,NA,NA,,,332974,Anax junius,,,26.7053,-80.0358,google earth,United States,Florida,,,Palm Beach,USNM,"Dyar, H. G.",M  ,2/22/1900,,,,NA,NA,-80.0358,26.7053,-17.56399918,-19.98200035,-19.98200035
403,5/14/1964,5,1964,adult,-66.52,130923_PM,NA,-66.48,130923_PM,NA,NA,,,FSCA0261,Anax junius,,,26.7392,-80.8828,geolocate,United States,Florida,Palm Beach,,", 5 miles east of Clewiston on US 27",Florida State Collection of Arthropods,D.W. Buden,M,,,,,NA,NA,-80.8828,26.7392,-17.56399918,-19.98200035,-19.98200035
282,3/26/1954,3,1954,adult,-65.24,130212_PM,NA,NA,,NA,NA,,,FSCA0122,Anax junius,,,26.8197,-80.6656,geolocate,United States,Florida,Palm Beach,,", Dyke at Pahokee",Florida State Collection of Arthropods,"WH Cross, E.J. Kuenzler",M,,,,,-17.82999992,-20.28000069,-80.6656,26.8197,-17.56399918,-19.98200035,-20.28000069
369,3/26/1954,3,1954,adult,-79.41,130213_PM,NA,-60.55,130214_2_PM,NA,NA,,,FSCA0206,Anax junius,,,26.8197,-80.6656,geolocate,United States,Florida,Palm Beach,,", Dyke at Pahokee",Florida State Collection of Arthropods,W.H. Cross and E.J. Keunzler,M,,,,,-17.82999992,-20.28000069,-80.6656,26.8197,-17.56399918,-19.98200035,-20.28000069
374,3/31/1975,3,1975,adult,-73.86,130213_PM,NA,NA,,NA,NA,,,FSCA0211,Anax junius,,,26.8505,-80.631,geolocate,United States,Florida,Palm Beach,,", 3 miles NE Pahokee",Florida State Collection of Arthropods,J.B. Heppner,F,,,,,-17.82999992,-20.28000069,-80.631,26.8505,-17.56399918,-19.98200035,-20.28000069
967,9/28/1993,9,1993,adult,-120.7,131030_2_PM,NA,NA,,NA,NA,,,366,Anax junius,,,26.9269,-97.3854,google earth,United States,Texas,Kleberg,,North Padre Island,Paulson Collection,D.R. Paulson,M,fat-stained card,28-Sep-93,,,NA,NA,-97.3854,26.9269,-17.09000015,-21.26749992,-21.26749992
334,3/11/1962,3,1962,adult,-71.17,130919_2_PM,NA,NA,,NA,NA,,,FSCA0173,Anax junius,,,26.9295,-80.6064,geolocate,United States,Florida,Palm Beach,,", 3.9 miles south Port Mayaca on US 441",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,-17.82999992,-20.28000069,-80.6064,26.9295,-17.56399918,-19.98200035,-20.28000069
338,3/11/1962,3,1962,adult,-72.62,130212_PM,NA,NA,,NA,NA,,,FSCA0177,Anax junius,,,26.9295,-80.6064,geolocate,United States,Florida,Palm Beach,,", 3.9 miles south Port Mayaca on US 441",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,-17.82999992,-20.28000069,-80.6064,26.9295,-17.56399918,-19.98200035,-20.28000069
339,3/27/1964,3,1964,adult,-69.91,130919_2_PM,NA,-69.59,130919_2_PM,NA,NA,,,FSCA0178,Anax junius,,,26.9339,-80.1107,geolocate,United States,Florida,Palm Beach,,", 1 mile w Jupiter",Florida State Collection of Arthropods,D.W. Buden,F,,,,,NA,NA,-80.1107,26.9339,-17.56399918,-19.98200035,-19.98200035
326,3/27/1964,3,1964,adult,-80.99,130919_PM,NA,NA,,NA,NA,,,FSCA0165,Anax junius,,,26.9339,-80.1107,geolocate,United States,Florida,Palm Beach,,", 1 mile west of Jupiter",Florida State Collection of Arthropods,D.W. Buden,M,,,,,NA,NA,-80.1107,26.9339,-17.56399918,-19.98200035,-19.98200035
277,3/21/1938,3,1938,adult,-45.32,130214_2_PM,NA,NA,,NA,NA,,,FSCA0118,Anax junius,,,26.9861,-80.6064,geolocate,United States,Florida,Martin,Port Mayaca,"Port Mayaca, ",Florida State Collection of Arthropods,E.M. Davis,F,,,,,-17.82999992,-20.28000069,-80.6064,26.9861,-17.56399918,-19.98200035,-20.28000069
268,6/28/1962,6,1962,adult,-78.69,130911_PM,NA,-70.57,130911_PM,NA,NA,,,FSCA0109,Anax junius,,,27.0855,-81.995,geolocate,United States,Florida,DeSoto,,", Horse Creek at FL 761,  5 miles west and 1.2 miles ______",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,-18.39999962,-20.60000038,-81.995,27.0855,-18.55999947,-20.84556007,-20.60000038
284,5/14/1964,5,1964,adult,-88.61,130918_PM,NA,NA,,NA,NA,,,FSCA0124,Anax junius,,,27.1553,-81.3282,geolocate,United States,Florida,Highlands,,", 3 miles south FL 70 on US 27",Florida State Collection of Arthropods,D.W. Buden,F,,,,,-18.04999924,-20.48999977,-81.3282,27.1553,-18.55999947,-20.84556007,-20.48999977
407,7/19/1962,7,1962,adult,-83.45,130923_PM,NA,NA,,NA,NA,,,FSCA0265,Anax junius,,,27.208,-81.3133,geolocate,United States,Florida,Highlands,,", 1.1 mile east US 27 on FL 70",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,-18.04999924,-20.48999977,-81.3133,27.208,-18.55999947,-20.84556007,-20.48999977
920,8/23/1962,8,1962,adult,-74.78,131030_2_PM,NA,NA,,NA,NA,,,319,Anax junius,,,27.2083,-81.3158,google earth,United States,Florida,Highlands,,pond 0.8 mi E US 27 on Fla. 70,Paulson Collection,D.R. Paulson,M,mated with 320; fat-stained card,23-Aug-62,,,-18.04999924,-20.48999977,-81.3158,27.2083,-18.55999947,-20.84556007,-20.48999977
921,8/23/1962,8,1962,adult,-81.53,131030_2_PM,NA,NA,,NA,NA,,,320,Anax junius,,,27.2083,-81.3158,google earth,United States,Florida,Highlands,,pond 0.8 mi E US 27 on Fla. 70,Paulson Collection,D.R. Paulson,F,mated with 319; fat-stained card,23-Aug-62,,,-18.04999924,-20.48999977,-81.3158,27.2083,-18.55999947,-20.84556007,-20.48999977
923,10/6/1962,10,1962,adult,-73.41,131030_2_PM,NA,NA,,NA,NA,,,322,Anax junius,,,27.2083,-81.3102,google earth,United States,Florida,Highlands,,pond 1.1 mi E US 27 on Fla. 70,Paulson Collection,D.R. Paulson,F,mated with 321; fat-stained card,6-Oct-62,,,-18.04999924,-20.48999977,-81.3102,27.2083,-18.55999947,-20.84556007,-20.48999977
922,10/6/1962,10,1962,adult,-116.25,131030_2_PM,NA,NA,,NA,NA,,,321,Anax junius,,,27.2083,-81.3102,google earth,United States,Florida,Highlands,,pond 1.1 mi E US 27 on Fla. 70,Paulson Collection,D.R. Paulson,M,mated with 322; fat-stained card,6-Oct-62,,,-18.04999924,-20.48999977,-81.3102,27.2083,-18.55999947,-20.84556007,-20.48999977
340,3/30/1964,3,1964,adult,-68.11,130919_2_PM,NA,NA,,NA,NA,,,FSCA0179,Anax junius,,,27.2405,-81.3232,geolocate,United States,Florida,Highlands,,", Lake Grassy at US 27",Florida State Collection of Arthropods,D.R. Paulson,M,,,,,-18.04999924,-20.48999977,-81.3232,27.2405,-18.55999947,-20.84556007,-20.48999977
341,3/30/1964,3,1964,adult,-74.23,130919_2_PM,NA,NA,,NA,NA,,,FSCA0180,Anax junius,,,27.2405,-81.3232,geolocate,United States,Florida,Highlands,,", Lake Grassy at US 27",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,-18.04999924,-20.48999977,-81.3232,27.2405,-18.55999947,-20.84556007,-20.48999977
366,4/28/1957,4,1957,adult,-60.65,130919_2_PM,NA,NA,,NA,NA,,,FSCA0203,Anax junius,,,27.2583,-82.5333,geolocate,United States,Florida,Sarasota,,", Siesta Key",Florida State Collection of Arthropods,F.W. Mead,M,resting in shrubs,,,,NA,NA,-82.5333,27.2583,-18.53000069,-20.70999908,-20.70999908
365,4/28/1957,4,1957,adult,-64.48,130919_2_PM,NA,NA,,NA,NA,,,FSCA0202,Anax junius,,,27.2583,-82.5333,geolocate,United States,Florida,Sarasota,,", Siesta Key",Florida State Collection of Arthropods,F.W. Mead,M,,,,,NA,NA,-82.5333,27.2583,-18.53000069,-20.70999908,-20.70999908
409,4/29/1957,4,1957,adult,-65.22,130923_PM,NA,NA,,NA,NA,,,FSCA0267,Anax junius,,,27.2583,-82.5333,geolocate,United States,Florida,Sarasota,,", Siesta Key",Florida State Collection of Arthropods,"H.V. Weems, Jr.",F,,,,,NA,NA,-82.5333,27.2583,-18.53000069,-20.70999908,-20.70999908
332,4/28/1957,4,1957,adult,-68.83,130919_2_PM,NA,NA,,NA,NA,,,FSCA0171,Anax junius,,,27.2583,-82.5333,geolocate,United States,Florida,Sarasota,,", Siesta Key",Florida State Collection of Arthropods,"H.V. Weems, Jr.",F,,,,,NA,NA,-82.5333,27.2583,-18.53000069,-20.70999908,-20.70999908
370,4/28/1957,4,1957,adult,-73.14,130919_2_PM,NA,NA,,NA,NA,,,FSCA0207,Anax junius,,,27.2583,-82.5333,geolocate,United States,Florida,Sarasota,,", Siesta Key",Florida State Collection of Arthropods,"H.V. Weems, Jr.",F,,,,,NA,NA,-82.5333,27.2583,-18.53000069,-20.70999908,-20.70999908
408,4/28/1957,4,1957,adult,-75.29,130923_PM,NA,-71.47,130923_PM,NA,NA,,,FSCA0266,Anax junius,,,27.2583,-82.5333,geolocate,United States,Florida,Sarasota,,", Siesta Key",Florida State Collection of Arthropods,"H.V. Weems, Jr.",F,,,,,NA,NA,-82.5333,27.2583,-18.53000069,-20.70999908,-20.70999908
919,8/2/1962,8,1962,Teneral,NA,,NA,NA,,NA,NA,,,318,Anax junius,,,27.3447,-80.7922,google earth,United States,Florida,Okeechobee,,10.5 mi N & 1.8 mi W Okeechobee on Fla. 68,Paulson Collection,D.R. Paulson,M,larva collected 12 July 1962,2-Aug-62,,,-18.38999939,-20.79000092,-80.7922,27.3447,-18.24399948,-20.64800072,-20.79000092
323,2/23/1963,2,1963,adult,-92.7,130919_PM,NA,NA,,NA,NA,,,FSCA0162,Anax junius,,,27.3891,-81.4237,geolocate,United States,Florida,Highlands,,", Josephine Creek at US 27",Florida State Collection of Arthropods,D.R. Paulson,F,,,,,-18.57999992,-20.89999962,-81.4237,27.3891,-18.55999947,-20.84556007,-20.89999962
337,4/28/1950,4,1950,adult,-69.29,130919_2_PM,NA,NA,,NA,NA,,,FSCA0176,Anax junius,,,27.4711,-81.5417,geolocate,United States,Florida,Highlands,,", Highlands Hammock State Park",Florida State Collection of Arthropods,"H.V. Weems, Jr.",M,"28th of April, no year. Prob 1950s",,,,-18.57999992,-20.89999962,-81.5417,27.4711,-18.55999947,-20.84556007,-20.89999962
410,6/1/1970,6,1970,adult,-80.67,130923_PM,NA,NA,,NA,NA,,,FSCA0268,Anax junius,,,27.4986,-82.575,geolocate,United States,Florida,Manatee,Bradenton,"Bradenton, ",Florida State Collection of Arthropods,S.L.,F,197_ for year,,,,-18.36000061,-20.55999947,-82.575,27.4986,-18.53000069,-20.70999908,-20.55999947
10,5/5/1985,5,1985,adult,-62.04,121109_PM,NA,NA,,NA,NA,,,22146,Anax junius,,,27.5156,-97.8558,geolocate,United States,Texas,Kleberg,,", Golf course pond
just S of Kingsville",University of Texas Insect Collection,,M,,,,,-17.21999931,-21.35000038,-97.8558,27.5156,-17.09600067,-21.23999977,-21.35000038
271,3/20/1940,3,1940,adult,-88.06,130918_PM,NA,-79.98,130918_PM,NA,NA,,,FSCA0112,Anax junius,,,27.8161,-80.4708,geolocate,United States,Florida,Brevard,,", near Sebastian",Florida State Collection of Arthropods,E.M. Davis,F,,,,,NA,NA,-80.4708,27.8161,-18.24399948,-20.64800072,-20.64800072
957,6/17/1966,6,1966,adult,-84.53,131030_2_PM,NA,NA,,NA,NA,,,356,Anax junius,,,28.0378,-97.8693,google earth,United States,Texas,Jim Wells,,ponds W of Nueces River at Tex. 359,Paulson Collection,D.R. Paulson,F,ovipositing,17-Jun-66,,,-17.60000038,-22.05999947,-97.8693,28.0378,-17.61249924,-22.14249992,-22.05999947
422,3/24/2000,3,2000,adult,-62.88,130924_PM,NA,NA,,NA,NA,,,FSCA0280,Anax junius,28 05 20,80 34,28.0889,-80.5667,collector,United States,Florida,Brevard,,", Indiatlantic",Florida State Collection of Arthropods,F.C. Sibley,M,feeding in and out of brush hedge back from beach. One of two seen.,,,,NA,NA,-80.5667,28.0889,NA,NA,NA
420,2/18/1999,2,1999,adult,-83.41,130924_PM,NA,-77.99,130924_PM,NA,NA,,,FSCA0278,Anax junius,28 05 20,80 34,28.0889,-80.5667,collector,United States,Florida,Brevard,,", Indiatlantic",Florida State Collection of Arthropods,F.C. Sibley,M,,,,,NA,NA,-80.5667,28.0889,NA,NA,NA
376,3/31/1988,3,1988,adult,-84.88,130919_2_PM,NA,-67.61,130919_2_PM,NA,NA,,,FSCA0212,Anax junius,,,28.1642,-80.6161,geolocate,United States,Florida,Dade,,", Fairchild Tropic Gardens,  Research Section",Florida State Collection of Arthropods,S.W. Dunkle,M,,,,,NA,NA,-80.6161,28.1642,NA,NA,NA
372,5/4/1970,5,1970,adult,-73.86,130919_2_PM,NA,NA,,NA,NA,,,FSCA0209,Anax junius,,,28.2332,-82.3627,geolocate,United States,Florida,Pasco,,", 11 miles west of Zephyrhills I-75 at S.R. 54",Florida State Collection of Arthropods,Ronald Downey,F,,,,,-19.12000084,-20.97999954,-82.3627,28.2332,-19.60166931,-21.28000069,-20.97999954
961,8/18/1977,8,1977,adult,-91.86,131024_PM,NA,NA,,NA,NA,,,360,Anax junius,,,28.3074,-96.8043,google earth,United States,Texas,Aransas,,Aransas National Wildlife Refuge,Paulson Collection,D.R. Paulson,M,,18-Aug-77,,,NA,NA,-96.8043,28.3074,-16.8125,-20.98999977,-20.98999977
958,9/11/1969,9,1969,adult,-128.78,131030_2_PM,NA,NA,,NA,NA,,,357,Anax junius,,,28.3074,-96.8043,google earth,United States,Texas,Aransas,,Aransas National Wildlife Refuge,Paulson Collection,D.R. Paulson,F,,11-Sep-69,,,NA,NA,-96.8043,28.3074,-16.8125,-20.98999977,-20.98999977
60,6/11/2001,6,2001,adult,-67.22,131104_PM,NA,NA,,NA,NA,,,43819,Anax junius,28.31354,-99.44682,28.3135,-99.4468,collector,United States,Texas,Dimmit,,", Chaparral Wildlife Management Area
Artesia Wells,  10.1 mi NW",University of Texas Insect Collection,,M,,,,,-20.87000084,-25.97999954,-99.4468,28.3135,-20.71554947,-26.13110924,-25.97999954
61,6/11/2001,6,2001,adult,-74.44,131104_PM,NA,NA,,NA,NA,,,44088,Anax junius,28.31354,-99.44682,28.3135,-99.4468,collector,United States,Texas,Dimmit,,", Chaparral Wildlife Management Area
Artesia Wells,  10.1 mi NW",University of Texas Insect Collection,,F,,,,,-20.87000084,-25.97999954,-99.4468,28.3135,-20.71554947,-26.13110924,-25.97999954
6,6/11/2001,6,2001,adult,NA,,NA,NA,,NA,NA,,,19274,Anax junius,28.31354,-99.44682,28.3135,-99.4468,collector,United States,Texas,Dimmit,,", Chaparral Wildlife Management Area
Artesia Wells,  10.1 mi NW",University of Texas Insect Collection,,M,,,,,-20.87000084,-25.97999954,-99.4468,28.3135,-20.71554947,-26.13110924,-25.97999954
144,9/17/1945,9,1945,adult,-100.37,130905_PM,NA,-91.51,130905_PM,NA,NA,,,AMNH0014,Anax junius,,,28.4056,-80.605,geolocate,United States,Florida,Brevard,Cape Canaveral,", Cape Canaveral",American Museum of Natural History,,F,,,,,NA,NA,-80.605,28.4056,NA,NA,NA
983,9/15/2004,9,2004,adult,-118.81,131030_2_PM,NA,NA,,NA,NA,,,382,Anax junius,28.25.834'N,109.15.447'W,28.4306,-109.2575,collector,Mexico,,Sonora,,Arroyo Tepoca at Tepoca,Paulson Collection,D.R. Paulson,M,mature at water,15-Sep-04,,,-40.70999908,-54.50999832,-109.2575,28.4306,-34.69443893,-48.8966713,-54.50999832
270,4/1/1941,4,1941,adult,-70.89,130911_PM,NA,NA,,NA,NA,,,FSCA0111,Anax junius,,,28.4837,-81.2504,google earth,United States,Florida,Orange,,,Florida State Collection of Arthropods,Dade Thornton,M,lat/long is center of county - mm,,,,-19.47999954,-21.32999992,-81.2504,28.4837,-19.58666992,-21.39777946,-21.32999992
273,3/24/1936,3,1936,adult,-72.09,130911_PM,NA,NA,,NA,NA,,,FSCA0114,Anax junius,,,28.5381,-81.3794,geolocate,United States,Florida,Orange,Orlando,"Orlando, ",Florida State Collection of Arthropods,D.F. Berry,F,,,,,-19.63999939,-21.46999931,-81.3794,28.5381,-19.58666992,-21.39777946,-21.46999931
286,2/14/1936,2,1936,adult,-84.26,130918_PM,NA,NA,,NA,NA,,,FSCA0126,Anax junius,,,28.5381,-81.3794,geolocate,United States,Florida,Orange,Orlando,"Orlando, ",Florida State Collection of Arthropods,D.F. Berry,M,,,,,-19.63999939,-21.46999931,-81.3794,28.5381,-19.58666992,-21.39777946,-21.46999931
934,3/24/1966,3,1966,Teneral,-65.12,131024_PM,NA,NA,,NA,NA,,,333,Anax junius,,,28.5593,-81.6753,google earth,United States,Florida,Lake,,field 2.7 mi S Montverde,Paulson Collection,D.R. Paulson,F,immature,24-Mar-66,,,-19.70000076,-21.48999977,-81.6753,28.5593,-19.58666992,-21.39777946,-21.48999977
933,3/24/1966,3,1966,adult,-78.7,131024_PM,NA,NA,,NA,NA,,,332,Anax junius,,,28.5593,-81.6753,google earth,United States,Florida,Lake,,field 2.7 mi S Montverde,Paulson Collection,D.R. Paulson,F,,24-Mar-66,,,-19.70000076,-21.48999977,-81.6753,28.5593,-19.58666992,-21.39777946,-21.48999977
932,3/24/1966,3,1966,adult,-81.65,131024_PM,NA,NA,,NA,NA,,,331,Anax junius,,,28.5593,-81.6753,google earth,United States,Florida,Lake,,field 2.7 mi S Montverde,Paulson Collection,D.R. Paulson,F,,24-Mar-66,,,-19.70000076,-21.48999977,-81.6753,28.5593,-19.58666992,-21.39777946,-21.48999977
145,11/8/2011,11,1911,adult,-65.96,130905_PM,NA,NA,,NA,NA,,,AMNH0015,Anax junius,,,28.6119,-80.8078,geolocate,United States,Florida,Brevard,Titusville,"Titusville, ",American Museum of Natural History,,M,,,,,NA,NA,-80.8078,28.6119,NA,NA,NA
703,4/5/2012,4,2012,adult,-52.81,121113_2_PM,NA,NA,,NA,NA,,,BHTX003,Anax junius,28.627559,-96.100465,28.6276,-96.1005,GPS,United States,Texas,Matagorda,College Court,Mad Island Marsh Nature Conservancy Preserve,Vermont Center for Ecostudies,B. Harrison,,,,,,NA,NA,-96.1005,28.6276,-16.8125,-20.98999977,-20.98999977
701,4/4/2012,4,2012,adult,-72.06,121113_2_PM,NA,-72.77,130214_3_PM,NA,NA,,,BHTX001,Anax junius,28.627559,-96.100465,28.6276,-96.1005,GPS,United States,Texas,Matagorda,College Court,Mad Island Marsh Nature Conservancy Preserve,Vermont Center for Ecostudies,B. Harrison,,,,,,NA,NA,-96.1005,28.6276,-16.8125,-20.98999977,-20.98999977
702,4/6/2012,4,2012,adult,-111.72,121113_2_PM,NA,NA,,NA,NA,,,BHTX002,Anax junius,28.627559,-96.100465,28.6276,-96.1005,GPS,United States,Texas,Matagorda,College Court,Mad Island Marsh Nature Conservancy Preserve,Vermont Center for Ecostudies,B. Harrison,,,,,,NA,NA,-96.1005,28.6276,-16.8125,-20.98999977,-20.98999977
276,4/11/1937,4,1937,adult,-64.7,130911_PM,NA,-59.27,130911_PM,NA,NA,,,FSCA0117,Anax junius,,,28.7133,-81.2072,google earth,United States,Florida,Seminole,,,Florida State Collection of Arthropods,E.M. Davis,F,lat/long is center of county - mm,,,,-19.85000038,-21.46999931,-81.2072,28.7133,-19.58666992,-21.39777946,-21.46999931
278,4/4/1937,4,1937,adult,-72.49,130918_PM,NA,NA,,NA,NA,,,FSCA0119,Anax junius,,,28.7133,-81.2072,,United States,Florida,Seminole,,,Florida State Collection of Arthropods,J.A. Fluno,F,lat/long is center of county - mm,,,,-19.85000038,-21.46999931,-81.2072,28.7133,-19.58666992,-21.39777946,-21.46999931
674,6/26/1903,6,1903,adult,-100.6,131023_2_PM,NA,NA,,NA,NA,,,333201,Anax junius,,,28.8055,-97.0041,google earth,United States,Texas,,,Victoria,USNM,"Hinds, W. E.",M  ,6/26/1903,,,,-17.30999947,-21.75,-97.0041,28.8055,-17.61249924,-22.14249992,-21.75
367,3/20/1961,3,1961,adult,-91.39,130919_2_PM,NA,-88.06,130919_2_PM,NA,NA,,,FSCA0204,Anax junius,,,28.8106,-81.8781,geolocate,United States,Florida,Lake,Leesburg,"Leesburg, ",Florida State Collection of Arthropods,C.H. Curran,F,,,,,-20.05999947,-21.57999992,-81.8781,28.8106,-19.58666992,-21.39777946,-21.57999992
404,4/11/1983,4,1983,adult,-91.51,130923_PM,NA,NA,,NA,NA,,,FSCA0262,Anax junius,,,28.8106,-81.8781,geolocate,United States,Florida,Lake,Leesburg,"Leesburg, ",Florida State Collection of Arthropods,,F,not positive it is 8 in year,,,,-20.05999947,-21.57999992,-81.8781,28.8106,-19.58666992,-21.39777946,-21.57999992
419,4/4/2004,4,2004,adult,-68.7,130924_PM,NA,NA,,NA,NA,,,FSCA0277,Anax junius,28 51.07,81 52.39,28.8512,-81.8732,collector,United States,Florida,Lake,,", Lake Griffin,  Piccula Island",Florida State Collection of Arthropods,F.C. Sibley,F,,,,,-20.05999947,-21.57999992,-81.8732,28.8512,-19.58666992,-21.39777946,-21.57999992
262,3/9/1940,3,1940,adult,-74.08,130918_PM,NA,-75.11,130918_PM,NA,NA,,,FSCA0103,Anax junius,,,28.857,-81.0121,geolocate,United States,Florida,Seminole,,", St. Johns Plain",Florida State Collection of Arthropods,E.M. Davis,M,,,,,-19.85000038,-21.46999931,-81.0121,28.857,-19.58666992,-21.39777946,-21.46999931
36,5/3/1985,5,1985,adult,-58.28,121113_PM,NA,NA,,NA,NA,,,38964,Anax junius,,,28.9857,-95.9979,derived,United States,Texas,Matagorda,,", Colorado River @ 35",University of Texas Insect Collection,,F,,,,,-16.61000061,-20.69000053,-95.9979,28.9857,-16.61000061,-20.69000053,-20.69000053
49,5/3/2010,5,2010,adult,-123.69,121109_PM,NA,NA,,NA,NA,,,39948,Anax junius,29.17719,-103.00037,29.1772,-103.0004,collector,United States,Texas,Brewster,,", Big Bend National Park
Tornillo Creek as it enters Rio Grande",University of Texas Insect Collection,,F,,,,,-34.61999893,-40.95000076,-103.0004,29.1772,-37.98778152,-45.08778,-40.95000076
30,5/19/1994,5,1994,adult,-83.77,121109_PM,NA,NA,,NA,NA,,,36532,Anax junius,,,29.3015,-94.802,google earth,United States,Texas,Galveston,,,University of Texas Insect Collection,,F,"Lat/Long is center of Galveston, TX - mm",,,,NA,NA,-94.802,29.3015,-17.35333061,-21.59000015,-21.59000015
